# [HASH] 0002121:365f008fe22ec1976cb84b021ca6d533de0db362cf3db0f55bb8316bfe41aaefba0cad8b548f80766961a7113cf6adee765677e1b5c19470974b5ec05642381c                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0024 HW:1.03pro FW:1.32b
# [PILOTE] Quentin 
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
123.98;0;2025-12-13 20:54:32.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;19.1;0.0;0.00;898793;20.69;45.06;0;0.0
124.18;0;2025-12-13 20:54:32.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;1.9;19.1;0.0;0.00;898793;20.69;45.06;0;0.0
124.38;0;2025-12-13 20:54:32.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.7;19.1;0.0;0.00;898793;20.70;45.04;0;0.0
124.58;0;2025-12-13 20:54:32.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;1.5;19.1;0.0;0.00;898792;20.70;45.02;0;0.0
124.78;0;2025-12-13 20:54:33.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.6;19.1;0.0;0.00;898791;20.70;45.02;0;0.0
124.98;0;2025-12-13 20:54:33.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.4;19.1;0.0;0.00;898787;20.71;45.01;0;0.0
125.18;0;2025-12-13 20:54:33.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.2;19.1;0.0;0.00;898785;20.71;45.00;0;0.0
125.38;0;2025-12-13 20:54:33.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.8;19.1;0.0;0.00;898793;20.71;45.00;0;0.0
125.58;0;2025-12-13 20:54:33.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.1;19.1;0.0;0.00;898797;20.70;44.98;0;0.0
125.80;0;2025-12-13 20:54:34.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;1.3;19.1;0.0;0.00;898799;20.71;44.97;0;0.0
125.98;0;2025-12-13 20:54:34.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;1.7;19.1;0.0;0.00;898796;20.72;44.96;0;0.0
126.18;0;2025-12-13 20:54:34.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.7;19.1;0.0;0.00;898792;20.72;44.95;0;0.0
126.38;0;2025-12-13 20:54:34.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.8;19.1;0.0;0.00;898791;20.72;44.94;0;0.0
126.58;0;2025-12-13 20:54:34.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.3;19.1;0.0;0.00;898793;20.73;44.91;0;0.0
126.78;0;2025-12-13 20:54:35.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.8;19.1;0.0;0.00;898794;20.73;44.91;0;0.0
127.00;0;2025-12-13 20:54:35.20;0.000000;0.000000;-17.00;0.00;0;168;4;-27;1.00;-0.00;3.0;19.1;0.0;0.00;898798;20.73;44.91;0;0.0
127.18;0;2025-12-13 20:54:35.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.1;19.1;0.0;0.00;898794;20.73;44.89;0;0.0
127.39;0;2025-12-13 20:54:35.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.5;19.1;0.0;0.00;898793;20.75;44.88;0;0.0
127.59;0;2025-12-13 20:54:35.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.3;19.1;0.0;0.00;898792;20.74;44.86;0;0.0
127.79;0;2025-12-13 20:54:36.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.0;19.1;0.0;0.00;898794;20.74;44.84;0;0.0
127.99;0;2025-12-13 20:54:36.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.1;19.1;0.0;0.00;898792;20.75;44.84;0;0.0
128.19;0;2025-12-13 20:54:36.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.7;19.1;0.0;0.00;898794;20.75;44.82;0;0.0
128.39;0;2025-12-13 20:54:36.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.3;19.1;0.0;0.00;898794;20.75;44.82;0;0.0
128.59;0;2025-12-13 20:54:36.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.7;19.1;0.0;0.00;898793;20.75;44.80;0;0.0
128.79;0;2025-12-13 20:54:37.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.8;19.1;0.0;0.00;898798;20.75;44.79;0;0.0
128.99;0;2025-12-13 20:54:37.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.8;19.1;0.0;0.00;898803;20.75;44.78;0;0.0
129.19;0;2025-12-13 20:54:37.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;19.1;0.0;0.00;898803;20.76;44.76;0;0.0
129.39;0;2025-12-13 20:54:37.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;19.1;0.0;0.00;898803;20.77;44.76;0;0.0
129.59;0;2025-12-13 20:54:37.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.7;19.1;0.0;0.00;898803;20.77;44.74;0;0.0
129.79;0;2025-12-13 20:54:38.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.9;19.1;0.0;0.00;898803;20.77;44.73;0;0.0
129.99;0;2025-12-13 20:54:38.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.0;19.1;0.0;0.00;898801;20.77;44.72;0;0.0
130.19;0;2025-12-13 20:54:38.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.6;19.1;0.0;0.00;898801;20.78;44.72;0;0.0
130.39;0;2025-12-13 20:54:38.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.1;19.1;0.0;0.00;898803;20.77;44.70;0;0.0
130.59;0;2025-12-13 20:54:38.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.5;19.1;0.0;0.00;898805;20.78;44.70;0;0.0
130.79;0;2025-12-13 20:54:39.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.5;19.1;0.0;0.00;898803;20.78;44.68;0;0.0
130.99;0;2025-12-13 20:54:39.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.4;19.1;0.0;0.00;898804;20.79;44.66;0;0.0
131.19;0;2025-12-13 20:54:39.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.7;19.1;0.0;0.00;898806;20.78;44.66;0;0.0
131.39;0;2025-12-13 20:54:39.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.3;19.1;0.0;0.00;898806;20.79;44.64;0;0.0
131.59;0;2025-12-13 20:54:39.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.5;19.1;0.0;0.00;898808;20.80;44.63;0;0.0
131.79;0;2025-12-13 20:54:40.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;19.1;0.0;0.00;898807;20.80;44.62;0;0.0
131.97;0;2025-12-13 20:54:40.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.1;19.1;0.0;0.00;898805;20.80;44.62;0;0.0
132.19;0;2025-12-13 20:54:40.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.1;19.1;0.0;0.00;898802;20.80;44.62;0;0.0
132.39;0;2025-12-13 20:54:40.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.5;19.1;0.0;0.00;898804;20.80;44.61;0;0.0
132.59;0;2025-12-13 20:54:40.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.3;19.1;0.0;0.00;898809;20.80;44.60;0;0.0
132.77;0;2025-12-13 20:54:41.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;1.9;19.1;0.0;0.00;898808;20.81;44.59;0;0.0
132.97;0;2025-12-13 20:54:41.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.3;19.1;0.0;0.00;898807;20.81;44.60;0;0.0
133.19;0;2025-12-13 20:54:41.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.6;19.1;0.0;0.00;898807;20.81;44.59;0;0.0
133.37;0;2025-12-13 20:54:41.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.9;19.1;0.0;0.00;898807;20.81;44.59;0;0.0
133.59;0;2025-12-13 20:54:41.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.0;19.3;0.0;0.00;898803;20.82;44.57;0;0.0
133.77;0;2025-12-13 20:54:42.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.1;19.3;0.0;0.00;898805;20.82;44.57;0;0.0
133.97;0;2025-12-13 20:54:42.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.6;19.3;0.0;0.00;898809;20.82;44.56;0;0.0
134.17;0;2025-12-13 20:54:42.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.6;19.3;0.0;0.00;898810;20.82;44.55;0;0.0
134.37;0;2025-12-13 20:54:42.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;1.9;19.3;0.0;0.00;898807;20.83;44.54;0;0.0
134.57;0;2025-12-13 20:54:42.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.3;19.3;0.0;0.00;898806;20.84;44.53;0;0.0
134.77;0;2025-12-13 20:54:43.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;1.9;19.3;0.0;0.00;898804;20.84;44.50;0;0.0
134.97;0;2025-12-13 20:54:43.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.2;19.3;0.0;0.00;898803;20.84;44.50;0;0.0
135.17;0;2025-12-13 20:54:43.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;19.3;0.0;0.00;898805;20.83;44.49;0;0.0
135.38;0;2025-12-13 20:54:43.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;1.8;19.3;0.0;0.00;898804;20.84;44.48;0;0.0
135.58;0;2025-12-13 20:54:43.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;1.0;19.3;0.0;0.00;898803;20.85;44.48;0;0.0
135.78;0;2025-12-13 20:54:44.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.3;19.3;0.0;0.00;898799;20.85;44.47;0;0.0
135.98;0;2025-12-13 20:54:44.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;1.5;19.3;0.0;0.00;898798;20.85;44.47;0;0.0
136.18;0;2025-12-13 20:54:44.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.2;19.3;0.0;0.00;898794;20.85;44.44;0;0.0
136.38;0;2025-12-13 20:54:44.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.2;19.3;0.0;0.00;898793;20.85;44.43;0;0.0
136.58;0;2025-12-13 20:54:44.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.7;19.3;0.0;0.00;898788;20.86;44.42;0;0.0
136.78;0;2025-12-13 20:54:45.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.5;19.3;0.0;0.00;898786;20.86;44.41;0;0.0
136.98;0;2025-12-13 20:54:45.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.3;19.3;0.0;0.00;898784;20.87;44.41;0;0.0
137.18;0;2025-12-13 20:54:45.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.1;19.3;0.0;0.00;898784;20.87;44.40;0;0.0
137.38;0;2025-12-13 20:54:45.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.0;19.3;0.0;0.00;898781;20.87;44.37;0;0.0
137.58;0;2025-12-13 20:54:45.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.0;19.3;0.0;0.00;898782;20.87;44.37;0;0.0
137.78;0;2025-12-13 20:54:46.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;1.7;19.3;0.0;0.00;898780;20.87;44.36;0;0.0
137.98;0;2025-12-13 20:54:46.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;1.3;19.3;0.0;0.00;898782;20.87;44.35;0;0.0
138.18;0;2025-12-13 20:54:46.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.5;19.3;0.0;0.00;898779;20.88;44.35;0;0.0
138.38;0;2025-12-13 20:54:46.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.6;19.3;0.0;0.00;898773;20.88;44.33;0;0.0
138.58;0;2025-12-13 20:54:46.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.3;19.3;0.0;0.00;898772;20.88;44.32;0;0.0
138.78;0;2025-12-13 20:54:47.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.1;19.3;0.0;0.00;898772;20.88;44.30;0;0.0
138.98;0;2025-12-13 20:54:47.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.6;19.3;0.0;0.00;898773;20.89;44.29;0;0.0
139.19;0;2025-12-13 20:54:47.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;1.2;19.3;0.0;0.00;898773;20.89;44.28;0;0.0
139.37;0;2025-12-13 20:54:47.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;1.8;19.3;0.0;0.00;898769;20.90;44.27;0;0.0
139.57;0;2025-12-13 20:54:47.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;1.6;19.3;0.0;0.00;898767;20.90;44.26;0;0.0
139.78;0;2025-12-13 20:54:48.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;1.7;19.3;0.0;0.00;898763;20.89;44.26;0;0.0
139.98;0;2025-12-13 20:54:48.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;1.6;19.3;0.0;0.00;898762;20.90;44.25;0;0.0
140.18;0;2025-12-13 20:54:48.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;1.5;19.3;0.0;0.00;898760;20.90;44.25;0;0.0
140.38;0;2025-12-13 20:54:48.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.6;19.3;0.0;0.00;898753;20.91;44.24;0;0.0
140.59;0;2025-12-13 20:54:48.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.4;19.3;0.0;0.00;898755;20.91;44.22;0;0.0
140.79;0;2025-12-13 20:54:49.00;0.000000;0.000000;-17.00;0.00;0;168;4;-27;1.00;-0.00;1.8;19.3;0.0;0.00;898755;20.91;44.22;0;0.0
140.97;0;2025-12-13 20:54:49.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.0;19.3;0.0;0.00;898754;20.92;44.22;0;0.0
141.18;0;2025-12-13 20:54:49.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.3;19.3;0.0;0.00;898749;20.92;44.21;0;0.0
141.38;0;2025-12-13 20:54:49.60;0.000000;0.000000;-17.00;0.00;0;168;4;-27;1.00;0.00;2.9;19.3;0.0;0.00;898746;20.91;44.21;0;0.0
141.58;0;2025-12-13 20:54:49.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.1;19.3;0.0;0.00;898748;20.92;44.20;0;0.0
141.79;0;2025-12-13 20:54:50.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.5;19.3;0.0;0.00;898744;20.91;44.20;0;0.0
141.99;0;2025-12-13 20:54:50.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.7;19.3;0.0;0.00;898744;20.92;44.19;0;0.0
142.19;0;2025-12-13 20:54:50.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.6;19.3;0.0;0.00;898743;20.92;44.17;0;0.0
142.38;0;2025-12-13 20:54:50.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.6;19.3;0.0;0.00;898741;20.93;44.18;0;0.0
142.58;0;2025-12-13 20:54:50.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.3;19.3;0.0;0.00;898739;20.93;44.17;0;0.0
142.79;0;2025-12-13 20:54:51.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;1.5;19.3;0.0;0.00;898743;20.93;44.16;0;0.0
142.99;0;2025-12-13 20:54:51.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.2;19.3;0.0;0.00;898747;20.94;44.15;0;0.0
143.19;0;2025-12-13 20:54:51.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.8;19.3;0.0;0.00;898748;20.94;44.14;0;0.0
143.37;0;2025-12-13 20:54:51.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;19.3;0.0;0.00;898747;20.94;44.12;0;0.0
143.60;0;2025-12-13 20:54:51.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.5;19.4;0.0;0.00;898744;20.94;44.11;0;0.0
143.78;0;2025-12-13 20:54:52.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;19.4;0.0;0.00;898745;20.94;44.11;0;0.0
143.99;0;2025-12-13 20:54:52.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.6;19.4;0.0;0.00;898746;20.94;44.09;0;0.0
144.18;0;2025-12-13 20:54:52.40;0.000000;0.000000;-17.00;0.00;0;168;4;-27;1.00;0.00;2.6;19.4;0.0;0.00;898748;20.95;44.08;0;0.0
144.38;0;2025-12-13 20:54:52.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.7;19.4;0.0;0.00;898748;20.95;44.07;0;0.0
144.59;0;2025-12-13 20:54:52.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.7;19.4;0.0;0.00;898750;20.95;44.08;0;0.0
144.79;0;2025-12-13 20:54:53.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.3;19.4;0.0;0.00;898751;20.96;44.06;0;0.0
144.99;0;2025-12-13 20:54:53.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.5;19.4;0.0;0.00;898752;20.96;44.04;0;0.0
145.19;0;2025-12-13 20:54:53.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.0;19.4;0.0;0.00;898753;20.97;44.03;0;0.0
145.39;0;2025-12-13 20:54:53.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.4;19.4;0.0;0.00;898754;20.97;44.04;0;0.0
145.59;0;2025-12-13 20:54:53.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.4;19.4;0.0;0.00;898755;20.96;44.01;0;0.0
145.79;0;2025-12-13 20:54:54.00;0.000000;0.000000;-17.00;0.00;0;171;4;-27;1.00;0.00;1.9;19.4;0.0;0.00;898759;20.97;44.01;0;0.0
145.99;0;2025-12-13 20:54:54.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;1.7;19.4;0.0;0.00;898766;20.97;43.99;0;0.0
146.19;0;2025-12-13 20:54:54.40;0.000000;0.000000;-17.00;0.00;0;168;4;-27;1.00;0.00;2.0;19.4;0.0;0.00;898766;20.97;43.99;0;0.0
146.39;0;2025-12-13 20:54:54.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;1.1;19.4;0.0;0.00;898769;20.97;43.99;0;0.0
146.59;0;2025-12-13 20:54:54.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.0;19.4;0.0;0.00;898769;20.98;43.99;0;0.0
146.79;0;2025-12-13 20:54:55.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;3.2;19.4;0.0;0.00;898768;20.98;43.97;0;0.0
146.99;0;2025-12-13 20:54:55.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.9;19.4;0.0;0.00;898763;20.98;43.96;0;0.0
147.18;0;2025-12-13 20:54:55.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.9;19.4;0.0;0.00;898765;20.98;43.96;0;0.0
147.38;0;2025-12-13 20:54:55.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;3.0;19.4;0.0;0.00;898768;20.99;43.94;0;0.0
147.58;0;2025-12-13 20:54:55.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.5;19.4;0.0;0.00;898773;20.99;43.95;0;0.0
147.79;0;2025-12-13 20:54:56.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.0;19.4;0.0;0.00;898773;20.99;43.95;0;0.0
147.99;0;2025-12-13 20:54:56.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.2;19.4;0.0;0.00;898776;20.99;43.94;0;0.0
148.19;0;2025-12-13 20:54:56.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;19.4;0.0;0.00;898781;20.99;43.93;0;0.0
148.39;0;2025-12-13 20:54:56.60;0.000000;0.000000;-17.00;0.00;0;168;4;-27;1.00;-0.00;2.8;19.4;0.0;0.00;898780;20.99;43.93;0;0.0
148.59;0;2025-12-13 20:54:56.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.2;19.4;0.0;0.00;898779;21.00;43.92;0;0.0
148.78;0;2025-12-13 20:54:57.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.5;19.4;0.0;0.00;898780;21.01;43.91;0;0.0
148.98;0;2025-12-13 20:54:57.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.0;19.4;0.0;0.00;898785;21.00;43.91;0;0.0
149.18;0;2025-12-13 20:54:57.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.5;19.4;0.0;0.00;898783;21.00;43.90;0;0.0
149.38;0;2025-12-13 20:54:57.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.3;19.4;0.0;0.00;898781;21.00;43.89;0;0.0
149.60;0;2025-12-13 20:54:57.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.5;19.4;0.0;0.00;898782;21.01;43.89;0;0.0
149.78;0;2025-12-13 20:54:58.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.2;19.4;0.0;0.00;898787;21.02;43.88;0;0.0
149.98;0;2025-12-13 20:54:58.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.4;19.4;0.0;0.00;898790;21.01;43.87;0;0.0
150.18;0;2025-12-13 20:54:58.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.1;19.4;0.0;0.00;898792;21.02;43.87;0;0.0
150.38;0;2025-12-13 20:54:58.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.9;19.4;0.0;0.00;898788;21.02;43.86;0;0.0
150.58;0;2025-12-13 20:54:58.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.1;19.4;0.0;0.00;898793;21.02;43.86;0;0.0
150.78;0;2025-12-13 20:54:59.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.4;19.4;0.0;0.00;898794;21.03;43.84;0;0.0
150.98;0;2025-12-13 20:54:59.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;1.8;19.4;0.0;0.00;898797;21.02;43.83;0;0.0
151.18;0;2025-12-13 20:54:59.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.0;19.4;0.0;0.00;898794;21.03;43.81;0;0.0
151.38;0;2025-12-13 20:54:59.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.1;19.4;0.0;0.00;898792;21.03;43.81;0;0.0
151.59;0;2025-12-13 20:54:59.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;3.0;19.4;0.0;0.00;898790;21.04;43.80;0;0.0
151.79;0;2025-12-13 20:55:00.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.0;19.4;0.0;0.00;898794;21.04;43.80;0;0.0
151.99;0;2025-12-13 20:55:00.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.7;19.4;0.0;0.00;898794;21.04;43.77;0;0.0
152.19;0;2025-12-13 20:55:00.40;0.000000;0.000000;-17.00;0.00;0;168;4;-27;1.00;0.00;1.9;19.4;0.0;0.00;898792;21.04;43.77;0;0.0
152.39;0;2025-12-13 20:55:00.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.4;19.4;0.0;0.00;898792;21.04;43.77;0;0.0
152.59;0;2025-12-13 20:55:00.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;1.9;19.4;0.0;0.00;898798;21.04;43.75;0;0.0
152.79;0;2025-12-13 20:55:01.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.8;19.4;0.0;0.00;898797;21.05;43.75;0;0.0
152.99;0;2025-12-13 20:55:01.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.8;19.4;0.0;0.00;898796;21.05;43.73;0;0.0
153.19;0;2025-12-13 20:55:01.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.9;19.4;0.0;0.00;898799;21.05;43.72;0;0.0
153.39;0;2025-12-13 20:55:01.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;3.1;19.4;0.0;0.00;898799;21.06;43.72;0;0.0
153.62;0;2025-12-13 20:55:01.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.6;19.5;0.0;0.00;898803;21.06;43.71;0;0.0
153.78;0;2025-12-13 20:55:02.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;0.00;2.9;19.5;0.0;0.00;898803;21.05;43.71;0;0.0
153.98;0;2025-12-13 20:55:02.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.2;19.5;0.0;0.00;898803;21.06;43.69;0;0.0
