# [HASH] 0005387:4ceb1016f3c7c61e2ce13fd98a4c061891c14cb981e5f1f1a75361b3cf43b87bc6e0d39ddd86963f9c3fda6b042ebd2c8e6b2b8b0c913839836f1d607bccf8d2                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:661TQ_0006 HW:1.03pro FW:2.00
# [PILOTE] 
# [CALIB] 1.28
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
910.81;1;2026-06-07 07:21:08.60;47.905128;2.061465;472.89;14.49;-2.59;64;47;-1;7;1.02;-2.63;195.2;9.9;0.0;0.00;96792;11.61;65.02;298;4.2
911.03;1;2026-06-07 07:21:08.80;47.905140;2.061500;472.38;14.51;-2.56;64;48;-1;6;1.04;-2.57;189.2;9.9;0.0;0.00;96800;11.62;64.97;298;4.2
911.26;1;2026-06-07 07:21:09.00;47.905152;2.061535;471.89;14.56;-2.51;65;48;1;6;1.08;-2.40;185.9;9.9;0.0;0.00;96810;11.62;65.05;297;4.2
911.43;1;2026-06-07 07:21:09.20;47.905164;2.061570;471.43;14.67;-2.42;65;49;-1;5;1.04;-2.34;185.4;9.9;0.0;0.00;96816;11.61;65.08;297;4.2
911.62;1;2026-06-07 07:21:09.40;47.905176;2.061606;470.99;14.70;-2.33;65;49;-1;4;1.00;-2.34;187.2;9.9;0.0;0.00;96822;11.61;65.19;297;4.2
911.83;1;2026-06-07 07:21:09.60;47.905184;2.061641;470.54;14.74;-2.28;65;49;-2;2;1.01;-2.32;190.9;9.9;0.0;0.00;96826;11.60;65.20;296;4.2
912.01;1;2026-06-07 07:21:09.80;47.905196;2.061677;470.11;14.69;-2.23;65;49;2;1;1.04;-2.26;188.8;9.9;0.0;0.00;96831;11.61;65.25;296;4.2
912.27;1;2026-06-07 07:21:10.00;47.905208;2.061712;469.69;14.69;-2.18;65;49;2;-1;1.04;-2.13;185.7;9.9;0.0;0.00;96837;11.61;65.33;296;4.2
912.42;1;2026-06-07 07:21:10.20;47.905220;2.061747;469.28;14.67;-2.11;64;48;3;-1;1.07;-2.04;184.3;9.9;0.0;0.00;96843;11.64;65.36;295;4.2
912.60;1;2026-06-07 07:21:10.40;47.905232;2.061782;468.90;14.63;-2.01;63;48;2;-3;1.03;-1.96;181.5;9.9;0.0;0.00;96849;11.62;65.40;295;4.2
912.82;1;2026-06-07 07:21:10.60;47.905244;2.061817;468.53;14.58;-1.92;63;47;2;-4;1.07;-1.86;176.0;9.9;0.0;0.00;96854;11.65;65.47;294;4.3
913.01;1;2026-06-07 07:21:10.80;47.905256;2.061851;468.19;14.56;-1.83;62;46;3;-5;1.04;-1.75;172.0;9.9;0.0;0.00;96860;11.65;65.53;293;4.3
913.26;1;2026-06-07 07:21:11.00;47.905268;2.061885;467.87;14.52;-1.75;61;45;4;-5;0.96;-1.80;167.2;9.9;0.0;0.00;96867;11.66;65.60;292;4.3
913.41;1;2026-06-07 07:21:11.20;47.905280;2.061918;467.54;14.53;-1.72;60;44;4;-5;0.93;-1.90;167.5;9.9;0.0;0.00;96871;11.64;65.66;291;4.2
913.62;1;2026-06-07 07:21:11.40;47.905296;2.061951;467.18;14.52;-1.77;59;43;1;-5;0.94;-2.03;164.3;9.9;0.0;0.00;96877;11.64;65.71;290;4.2
913.81;1;2026-06-07 07:21:11.60;47.905308;2.061984;466.79;14.52;-1.84;59;43;2;-5;0.94;-2.15;161.4;9.9;0.0;0.00;96882;11.65;65.77;289;4.2
914.01;1;2026-06-07 07:21:11.80;47.905324;2.062017;466.38;14.49;-1.93;58;43;2;-4;0.96;-2.24;163.0;9.9;0.0;0.00;96886;11.68;65.84;288;4.2
914.28;1;2026-06-07 07:21:12.00;47.905336;2.062050;465.96;14.55;-2.00;57;43;4;-3;1.02;-2.27;170.2;9.9;0.0;0.00;96891;11.68;66.00;287;4.2
914.41;1;2026-06-07 07:21:12.20;47.905348;2.062083;465.53;14.64;-2.06;57;44;2;-2;1.04;-2.24;173.0;9.9;0.0;0.00;96893;11.68;66.02;287;4.2
914.60;1;2026-06-07 07:21:12.40;47.905364;2.062115;465.11;14.69;-2.06;57;44;2;-1;1.03;-2.18;175.6;9.9;0.0;0.00;96894;11.67;66.08;286;4.2
914.82;1;2026-06-07 07:21:12.60;47.905380;2.062148;464.71;14.77;-2.02;56;44;0;0;0.99;-2.19;177.0;9.9;0.0;0.00;96899;11.68;66.12;285;4.2
915.01;1;2026-06-07 07:21:12.80;47.905396;2.062181;464.31;14.95;-2.00;56;43;-2;1;0.97;-2.24;183.1;9.9;0.0;0.00;96901;11.68;66.24;284;4.2
915.25;1;2026-06-07 07:21:13.00;47.905412;2.062215;463.90;15.02;-2.03;56;43;0;3;0.99;-2.25;180.0;9.9;0.0;0.00;96906;11.69;66.33;284;4.2
915.40;1;2026-06-07 07:21:13.20;47.905428;2.062248;463.49;15.04;-2.02;56;43;0;4;0.97;-2.20;189.5;9.9;0.0;0.00;96902;11.70;66.36;283;4.2
915.61;1;2026-06-07 07:21:13.40;47.905440;2.062282;463.08;15.11;-2.04;57;42;-2;5;0.94;-2.27;192.5;9.9;0.0;0.00;96902;11.74;66.44;283;4.2
915.80;1;2026-06-07 07:21:13.60;47.905456;2.062316;462.64;15.26;-2.12;57;42;-1;6;1.05;-2.20;204.7;9.9;0.0;0.00;96899;11.74;66.53;282;4.2
916.01;1;2026-06-07 07:21:13.80;47.905472;2.062350;462.22;15.38;-2.12;57;42;-4;6;1.10;-2.01;207.5;9.9;0.0;0.00;96902;11.76;66.59;282;4.2
916.27;1;2026-06-07 07:21:14.00;47.905488;2.062385;461.81;15.50;-2.09;58;43;-2;6;1.02;-1.76;201.5;10.1;0.0;0.00;96901;11.78;66.65;282;4.2
916.43;1;2026-06-07 07:21:14.20;47.905500;2.062421;461.44;15.61;-1.98;58;44;-6;6;1.00;-1.76;178.8;10.1;0.0;0.00;96914;11.77;66.73;281;4.2
916.62;1;2026-06-07 07:21:14.40;47.905512;2.062457;461.07;15.69;-1.94;59;45;-3;7;0.98;-1.85;197.2;10.1;0.0;0.00;96923;11.75;66.87;281;4.2
916.83;1;2026-06-07 07:21:14.60;47.905528;2.062493;460.71;15.68;-1.91;60;46;-4;6;1.03;-1.95;188.3;10.1;0.0;0.00;96940;11.71;66.95;281;4.3
917.00;1;2026-06-07 07:21:14.80;47.905544;2.062528;460.35;15.55;-1.87;60;48;-2;6;1.10;-1.99;165.5;10.1;0.0;0.00;96955;11.73;67.03;280;4.3
917.26;1;2026-06-07 07:21:15.00;47.905556;2.062565;460.01;15.63;-1.79;60;48;0;5;0.96;-2.21;150.3;10.1;0.0;0.00;96990;11.71;67.13;280;4.4
